condition,dose,ctx_len,status,loss,n_batches,n_cells,seconds,model
fk_shuffled,0.0,1024,ok,0.2413177490234375,24.0,384.0,1.9,reldiff
fk_shuffled,0.25,1024,ok,0.3150308132171631,24.0,384.0,1.9,reldiff
fk_shuffled,0.5,1024,ok,0.3721558252970378,24.0,384.0,1.9,reldiff
fk_shuffled,0.75,1024,ok,0.4183570146560669,24.0,384.0,1.9,reldiff
fk_shuffled,1.0,1024,ok,0.4431125322977702,24.0,384.0,1.9,reldiff
fk_shuffled,0.0,1024,ok,0.3419570922851562,24.0,384.0,1.8,grdm
fk_shuffled,0.25,1024,ok,0.3496500651041667,24.0,384.0,1.9,grdm
fk_shuffled,0.5,1024,ok,0.3516120910644531,24.0,384.0,1.8,grdm
fk_shuffled,0.75,1024,ok,0.358883539835612,24.0,384.0,1.8,grdm
fk_shuffled,1.0,1024,ok,0.3600311279296875,24.0,384.0,1.9,grdm
fk_shuffled,0.0,1024,ok,0.1611785888671875,24.0,384.0,1.7,plurel
fk_shuffled,0.25,1024,ok,0.1636168162027994,24.0,384.0,1.8,plurel
fk_shuffled,0.5,1024,ok,0.1663716634114583,24.0,384.0,1.7,plurel
fk_shuffled,0.75,1024,ok,0.1698036193847656,24.0,384.0,1.8,plurel
fk_shuffled,1.0,1024,ok,0.1710611979166666,24.0,384.0,1.8,plurel
fk_shuffled,0.0,1024,ok,0.2081718444824218,24.0,384.0,1.6,rdbpfn
fk_shuffled,0.25,1024,ok,0.2103384335835774,24.0,384.0,1.6,rdbpfn
fk_shuffled,0.5,1024,ok,0.2111846605936686,24.0,384.0,1.6,rdbpfn
fk_shuffled,0.75,1024,ok,0.213381290435791,24.0,384.0,1.6,rdbpfn
fk_shuffled,1.0,1024,ok,0.2151691118876139,24.0,384.0,1.5,rdbpfn
fk_shuffled,0.0,1024,ok,0.5561146835486094,24.0,384.0,1.7,random_init
fk_shuffled,0.25,1024,ok,0.5617828369140625,24.0,384.0,1.8,random_init
fk_shuffled,0.5,1024,ok,0.568075974782308,24.0,384.0,1.8,random_init
fk_shuffled,0.75,1024,ok,0.5767990425229073,24.0,384.0,1.8,random_init
fk_shuffled,1.0,1024,ok,0.5832537015279134,24.0,384.0,1.8,random_init
